name,profile,review_text,review_title,help_count,time_stamp,review_score,verified,product_name,product_link
pajtim,https://www.amazon.com/gp/profile/amzn1.account.AEPDR76CKWWCKY2QETUFCGMCSBLQ/ref=cm_cr_arp_d_pdp?ie=UTF8,I see alot of Negative comments about the Keurig 2.0,Im happy with Keurig K575 for now!,13,2016-08-28 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
AliBea,https://www.amazon.com/gp/profile/amzn1.account.AF2XYGPIVPUYO7NQFWUTNXRDLXJQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"Used multiple times a day in an office setting, last one lasted about 2 years before a coworker accidentally damaged it, we expect to get even more life out of this one! On the plus side this one doesn't block you from using non branded K cups like the previous version did!",Can use off brand K Cups!,,2018-06-27 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
R. Kol,https://www.amazon.com/gp/profile/amzn1.account.AFJPAIXAJABLFXHV2B3TL7RJN2UQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"Ordered this expensive upgraded Keurig and it broke in less than a month.  Their product quality continues to get worse and worse every year.  Do not buy this, it will break.  I've read online and tons of people have had the same issue.",Their product quality continues to get worse and worse every year,5,2016-08-22 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Bill C,https://www.amazon.com/gp/profile/amzn1.account.AHNBU455MHKXDC5L4QM6367ZS3IA/ref=cm_cr_arp_d_pdp?ie=UTF8,This is the loudest Keurig I have ever used.  Sounds like a train coming down the track with a chipped wheel.,Loudest Keurig I have ever used.,7,2017-01-13 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Deni,https://www.amazon.com/gp/profile/amzn1.account.AG3XWRUN6ATZCUDOSE27DQYL75VQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"THIS ITEM IS 100 STARS! I NEVER EVER EXPECTED SUCH AN AWESOME MACHINE! KEURIG IS ALWAYS TOPS, BUT THEY OUT DID THEMSELVES ON THIS! I HATE GADGETS AND MESSY LONG TIME CLEANING. THIS KEURIG IS SO SIMPLE, BEAUTIFUL LOOKING, HAS SO MANY FEATURES THAT THE USER CAN CUSTOMIZE, AND NEVER EVER A PROBLEM! SO SO SO WONDERFUL. FEEL LIKE I DIED AND WENT TO HEAVEN! KEURIG ALSO HAS ALWAYS HAD A TOP CUSTOMER SERVICE! ", 100 STARS AND GOODBYE SBUX AND WELCOME KEURIG ONLY FOREVER!,,2017-08-25 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Heather Friend,https://www.amazon.com/gp/profile/amzn1.account.AHGUO4JXT3MED7T2NP2OBS6GJMBQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"I ve used this for only a few days and I got the message of death (water under pressure). I followed several  fix it yourself  YouTube videos but nothing worked. Sad I have to send this in for a replacement already. For the few days it worked, I really liked it.",Sad I have to send this in for a replacement ...,2,2018-01-13 00:00:00,2.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Ray,https://www.amazon.com/gp/profile/amzn1.account.AG6AQBG4L5GSRLDG35E7EF4KKFAA/ref=cm_cr_arp_d_pdp?ie=UTF8,Bought this for my wife as a Christmas gift. She loves coffees but doesn't drink enough to finish a full pot. this item is very simple to use and can accommodate almost any style of K-cup or other that's on the market. i've found we order tons of flavors through amazon.com as well. we have drank well over 100 cups from it so far and i would say its really lived up to its worth. Very simple instructions and has limitless possible set ups for every coffee lover,limitless coffee possibilities!,,2017-01-18 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
nixnik,https://www.amazon.com/gp/profile/amzn1.account.AFLBH53FKUFF43U6YC6GAY6EMOCA/ref=cm_cr_arp_d_pdp?ie=UTF8,Very loud and slow compared to the first model.  Disappointed,Disappointed,5,2017-05-28 00:00:00,3.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
M.Rolon,https://www.amazon.com/gp/profile/amzn1.account.AF3HGABSCWB5SG4PMFH5QA3X443Q/ref=cm_cr_arp_d_pdp?ie=UTF8,Brew interrupted msg comes up frequently and just 8 months of purchase and 7 of use. Noisy and bulky too.,Not working properly,3,2017-08-20 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Andrew Cline,https://www.amazon.com/gp/profile/amzn1.account.AEXZWYJOWT7MTTOA7C65S2ICDQKA/ref=cm_cr_arp_d_pdp?ie=UTF8,Are these overpriced?  Yeah probably.  Is the coffee overpriced?  Absolutely.  Is it environmentally friendly to use these things with K cups?  Nope.,So much more convenient than older styles.,20,2016-11-14 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
pizza lover,https://www.amazon.com/gp/profile/amzn1.account.AH4JYP6TJSDDBGTPLPXCMII2TUUA/ref=cm_cr_arp_d_pdp?ie=UTF8,works better than my older platinum. more options are a good thing.  the water pump still appears to be the weak spot.  platinum was replaced twice by keurig while under warranty. purchased this when platinum died. we'll see how long it lasts ... but the pump sounds like your attempting to drive a gto with a lawnmower engine.,flexible coffee brewing options. the pumps are not the best,,2017-11-12 00:00:00,3.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Charles Ingram,https://www.amazon.com/gp/profile/amzn1.account.AGH2NJBL5E7743P6PLMPDZVYU4JA/ref=cm_cr_arp_d_pdp?ie=UTF8,"I really do love it, but their manufacturing added an eighth of an inch in height to the specifications which means it won't fit under our kitchen cabinet, so that means it has to sit out from the overhang and take up more counter space than we wanted. I either have to live with that or get a carpenter to  bring a router to shave off an even 1/8th inch off the bottom of the cabinet. Not exactly a Solomonic choice, but pretty darned close.",1/8 of an inch taller than the specs creates a Solomonic choice.,,2018-04-11 00:00:00,4.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Patricia A Malloy,https://www.amazon.com/gp/profile/amzn1.account.AGIRZ5CFAC77KVEUUW6ETQ4HBJKQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"Because of my work I live in 2 places and have 2 offices.  For a number of years I've had Keurigs at all 4 sites for personal and professional use and been very happy with them so when I needed to replace 1 at a home I just ordered another Keurig.  I followed all the set up directions and began making coffee with pods that are meant to be used in Keurigs.  For whatever reason the new device kept getting clogged (and I mean after 2 or 3 normal cups)!  I called for service, went through the process of cleaning the device and trying again and the same problem persisted.  The service person and I decided to replace that Keurig with another of the same style.  I just thought I'd gotten a lemon!  Well, the very same problem happened with the second device so now I'm returning 2.  Since I do have 3 other Keurigs that work perfectly and have used others for years ... I'm going to request a different model  and expect the 3rd try to be perfect!",Twice disappointed!,,2018-09-01 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Carrie L Larson,https://www.amazon.com/gp/profile/amzn1.account.AHG3JL36CM5HU4W3QUJKTXTML5VQ/ref=cm_cr_arp_d_pdp?ie=UTF8,Bought this to replace one that quit working.  Had a week and it's broken.  Has a call tech support on screen!  Are you kidding me!!!!!,Junk! Error after 1 week!,5,2016-05-14 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Tron buyer,https://www.amazon.com/gp/profile/amzn1.account.AH3UD2ORR6XYML3NHRCW4KNULDFA/ref=cm_cr_arp_d_pdp?ie=UTF8,Requests more water when half full. Keurig could really stand to make a good product. It's a picky swing and a miss.,Keurig could really stand to make a good product. It's a picky swing and a miss,4,2017-05-04 00:00:00,3.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Anonymous,https://www.amazon.com/gp/profile/amzn1.account.AEUYVVOY3WYHVAFPTQZLGI4QAWDQ/ref=cm_cr_arp_d_pdp?ie=UTF8,I love this machine!!!,"Love, love, love!!!",2,2016-12-02 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Time/Space Fabrics,https://www.amazon.com/gp/profile/amzn1.account.AHSZJEFZ4UY4JQNLBDLQ27W6F6BQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"I bought a used one on Amazon. It's perfect, and I saved $50. It's a great coffeemaker. You will save on coffee, too. Buy the gold pod, and use your own coffee. I bought DI ORO - MaxBrew 24K GOLD K-Cup Reusable Filter. It's better than the others because it has a hinged lid, which won't wear out like the others.",Used one was perfect!,,2018-05-29 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
JB,https://www.amazon.com/gp/profile/amzn1.account.AFMIMTTYHEILYZCXVZXTPN2K6OBA/ref=cm_cr_arp_d_pdp?ie=UTF8,"This unit replaced an older Keurig coffee maker.  This unit when it works does a great job, water is hotter than old unit.  My issues with this unit are the fact that the needle requires cleaning to often and many of the k-cups out of the same box will give an error saying this is not an approved cup, please use a K-cup. Does have a nice sized reservoir.","This unit when it works does a great job, water is hotter than old unit",2,2017-01-20 00:00:00,3.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Casey,https://www.amazon.com/gp/profile/amzn1.account.AEIICSR5FSLZQ5HFQKLQ3NAABDBQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"I love it!  Super easy to set up Christmas morning and the temperature adjustments are awesome.  I would love if they made a glass reservoir though because I do wonder about plastic leaching. I would pay extra for that as an accessory!!!  Otherwise, functionality seems great so far and the hot water dispensing is a very nice bonus.",Please make a glass reservoir option and this would be perfect!,2,2016-12-27 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
BW,https://www.amazon.com/gp/profile/amzn1.account.AFJHEYKEZ5WCECMNZOK62775R43Q/ref=cm_cr_arp_d_pdp?ie=UTF8,"This is our 3rd Keurig, and probably our last. It is fine for the most part, but the little issues I have with it disappoint me. 1) I occasionally get ""blow outs"" where the top of the K-cup opens and dumps all the grounds into the mug. Our last Keurig started doing it all the time, so we got this new one, and it has already done it once. 2) Another time I got a message about a brewing problem and a warning about the kup being ""under pressure"". I slowly opened it and it sprayed hot coffee grounds all over my shirt. This occasional problem has been around for a while, why hasn't Keurig engineered a fix for it?",It is fine for the most part,6,2017-01-04 00:00:00,3.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
DSeyfer,https://www.amazon.com/gp/profile/amzn1.account.AGLGUMPYFHQCC6IYCMFF5L3ANVLA/ref=cm_cr_arp_d_pdp?ie=UTF8,"I received the Kerrigan today.  It was supposed to be new, but the K cup pieces had coffee residue on them.  Obviously it was used...  This was a gift for my wife and used appliances aren't exactly the best gifts...",I received a used Keurig...  Quality control fails again.,4,2017-01-29 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Jeff_A_1973,https://www.amazon.com/gp/profile/amzn1.account.AFIPU6C65BYKEBFVK5GKEJUZBRMA/ref=cm_cr_arp_d_pdp?ie=UTF8,"Spend too much time cleaning and hoping for a good, grind free, cup of coffee.  I have read about seals, using paper clips to clean tips, running just water to clean it, etc.  The older and simpler K45 (discontinued?!) machine at my office is a consistent workhorse compared to this machine and RARELY requires any cleaning.  The K575 looks great on my counter top, but that is simply all that the engineers executed correctly on this product.  Too bad, wish I could return it, barely 6 months old.","For its intended simplistic use, not impressed. The struggle is real.",,2017-12-12 00:00:00,2.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
LeeAnn Williams,https://www.amazon.com/gp/profile/amzn1.account.AH3FYNWFDAG6JBN4IVHHRZBVOPYQ/ref=cm_cr_arp_d_pdp?ie=UTF8,Quit working after using it for less than 5 months.,One Star,6,2017-05-01 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Denoose,https://www.amazon.com/gp/profile/amzn1.account.AFU5HNWYLJJMOMXEXP2JSMVWFQPQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"This coffeemaker did not last even a full year.  It died this morning...serious design flaw.  There is a very flimsy piece of plastic that holds the needle that pierces the bottom of the K-cups.  Well, this morning it broke off rendering the coffee maker useless short of spending way to much for a OEM replacement part ( not available on Keurig site).",Buyer Beware!!!,,2017-09-23 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
TheDarkDraft,https://www.amazon.com/gp/profile/amzn1.account.AH2BXJ66HQJMYMBGRW6JLBW4IJDQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"This Keurig turns on and off on a schedule, or inactivity. Sometimes it doesn't always shut off and will stay on for days until it is turned off. Aside from this first world complaint, the Keurig does its job properly. The most appealing feature is that it saves your brewing preference so all you have to do is drop the K pot in and press brew. Aside from being shinier and having a few other features, the coffee taste no different than the standard Keurig machine.",Does it's job,,2018-03-22 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
SLP,https://www.amazon.com/gp/profile/amzn1.account.AHGRFK2W4YLHX7O6O4L42JE7UVCQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"I've had a Keurig for 8 years. Our original started making a strange noise so I ordered another one. Hubby fixed the old one ( he said it was just a minor adjustment) and our daughter took it to her office for all to use. Love our new one, it is quieter and has more mug and cup sizes.  It will even make a pot full, but I doubt if we ever use that.",Awesome.,,2017-06-29 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Colleen Sullivan,https://www.amazon.com/gp/profile/amzn1.account.AF7EOLAFUXBQL4LGS2XS4435DEGA/ref=cm_cr_arp_d_pdp?ie=UTF8,"Love it.  Being able to choose size, strength, heat for my cup of coffee is wonderful.  I have used Keurig for seven years and have discovered so many brands and flavors of coffee, tea, hot cocoa and hot water.  This is a great machine for a single person or a family.  Each person can specify the way they like their coffee.  In addition, it is really fun to search for the best coffee at the best prices.",Coffee with no effort,,2018-05-08 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Regine Lopez,https://www.amazon.com/gp/profile/amzn1.account.AEZH4T5K7A65BYDVZR54MVWS3Z7A/ref=cm_cr_arp_d_pdp?ie=UTF8,I love it!!! I love all the features like the night light & how you can change the color of the nightlight  & change the color of the wallpaper &  you can also change the color of the area where the water container is.  Has a lot of adjustable settings!,Great Coffee Maker!!!  My favorite Keurig yet!!,2,2017-04-12 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Clark,https://www.amazon.com/gp/profile/amzn1.account.AE65RSWBUSW6U2PBZRWY4YDLB5NA/ref=cm_cr_arp_d_pdp?ie=UTF8,"I ordered the new Keurig K575 machine to replace an old B70 Keurig machine that is now leaking water everywhere. Being an engineering Tech I probably should have fixed the old one instead of purchasing the new one. I like a cup of old grey in the morning and have three of four cases left of ""Celestial perfect Iced tea"" that I had purchased in 2013. If I fix the old machine I will send the new one back since I cannot get it to work with the older cups. Also we unplug all kitchen appliances after use, especially the Keurig machine since it has been responsible for house and office fires.  (Not sure which models are most at risk). In 2014 Keurig Recalled 6.6 Million K10 Mini's because of 90 burn complaints. When you unplug the new unit it loses its settings. The old B70 would keep it's brew settings after being unplugged. The new K575 has to be reprogrammed every time we plug it in. Keurig made $4.5 Billion in 2015. How greedy can you get not allowing third party Mom and Pop operations make K cups? The price of the unit was $135 which is a lot cheaper then the old B70 at the time. The Keurig K575 is the ink jet printer and the K-Cups are the ink cartridges. Keurig makes money on the K Cups not the machine. Their was a study done, K-Cup coffee costs roughly $50 per pound, while you can buy a 1 pound bag of Starbucks house coffee for $13 a pound or Dunkin Donuts in a 1 pound bag for $11!",Unit won't work with old licensed K-Cups!,5,2017-01-14 00:00:00,3.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Vincent Kamp,https://www.amazon.com/gp/profile/amzn1.account.AESKADZDZFOLTTHLBTS5DK5P7BDA/ref=cm_cr_arp_d_pdp?ie=UTF8,been wanting this coffee maker for some time and it has made my day don't have to waste coffee by making a full pot as it does one cup at a time the pods are a little high in price but cant have everything I realy love this coffee maker,great coffee maker,3,2016-11-14 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Ray,https://www.amazon.com/gp/profile/amzn1.account.AF5KFCJEVDFV4YWYKDWTUOAVQYPQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"Works well with Keurig products, but they got greedy and won't let a lot of after market products work with their machine. Therefore, I would never recommend to anyone to buy one of these. I wish that I hadn't. At least with my Cuisinart, I was free to use any coffee or filters that I wanted to use.",Bad purchase.,2,2016-12-25 00:00:00,2.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
SUSAN M SCERBO,https://www.amazon.com/gp/profile/amzn1.account.AFLOT22LHCSAJSPM7FVTYKPS4M5A/ref=cm_cr_arp_d_pdp?ie=UTF8,"This was a gift and sad.y it seems that it was flawed and needs to be returned, it spouts the water irregularly.",Some items have manufacturing flaws.,3,2017-05-28 00:00:00,3.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
T.L. CenVal,https://www.amazon.com/gp/profile/amzn1.account.AGRYALIUEZT2GIJJFDF7563GMWRQ/ref=cm_cr_arp_d_pdp?ie=UTF8,Big improvement on my old Keurig. It's a little noisy but overall works great. Really like that Keurig can out with reusable filters that I can use for my own coffee with this machine when I don't want to use a k cup.,It's a little noisy but overall works great. Really like that Keurig can out with reusable ...,2,2017-06-11 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Thom W.,https://www.amazon.com/gp/profile/amzn1.account.AEW7QGTC7QLMP4ZBYVNQ7EFQJOJA/ref=cm_cr_arp_d_pdp?ie=UTF8,"I purchased the Keurig 575, (first one I've ever owned) after reading reviews, and am very pleased, Hot coffee on demand, Hot tea on demand, haven't tried hot chocolate, but don't drink that much chocolate. Over all extremely happy with Amazon, and the Keurig. I'm hooked on the K-cup. My only complaint is the price Keurig charges for the coffee maker, you'd think they would at least include a My K-cup (pod for making your own brand of coffee) also,  Keurig carafe is not cheap, and not just ANY carafe will work! You have to use the Keurig carafe. Hope this helps!!",Keurig: Great coffee maker!,2,2017-02-12 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
D. Silver,https://www.amazon.com/gp/profile/amzn1.account.AGT5XSB5PFNQDBUJ3KQFA2BEBEOQ/ref=cm_cr_arp_d_pdp?ie=UTF8,Ithis is my fourth keurig brewer and I love it so far. I like the 80 oz tank and the ease in which to fill it.  Heats up right away. Easy to use.  I did think that it came with the carafe but I was able to buy that separately directly from keurig for $15 with reward points. Brewer and carafe separately were still cheaper than paying $179,Ithis is my fourth keurig brewer and I love it so far,4,2016-12-13 00:00:00,5.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Kathryn C.,https://www.amazon.com/gp/profile/amzn1.account.AGXY5LCC7ARFEHZGFWM25ZIYUVFQ/ref=cm_cr_arp_d_pdp?ie=UTF8,"I thought I was getting a great deal but inside the box was a letter stating that the K-Mug cups and the K-pot cups are discontinued.  The feature to make larger cups of coffee without having to use 2 cups was one of the reasons I bought this.  The only option would be to use the reusable pods and fill them with loose coffee. However, doing all that is not why I use a Keurig.",Note - K-mug and K-pot pods are discontinued so those features will be useless unless you use loose coffee,,2018-07-10 00:00:00,3.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
Rachel,https://www.amazon.com/gp/profile/amzn1.account.AHVY7Q6XIAWO32HAYI7ZOFVS3DWA/ref=cm_cr_arp_d_pdp?ie=UTF8,"Awful. We had our last Keurig for nearly 7 years, we replaced it with this one and less than two weeks later it's spitting out tons of grounds per cup. We've ran about 10 cups of water only and still full of grounds.",Awful. We had our last Keurig for nearly 7 ...,4,2017-06-19 00:00:00,1.0,True,Keurig K575 Single Serve K-Cup Pod Coffee Maker with 12oz Brew Size,https://www.amazon.com/Keurig-K575-Strength-Programmable-Platinum/dp/B018UQ5VEK/ref=sr_1_3?s=kitchen&ie=UTF8&qid=1536938460&sr=1-3&keywords=keurig+coffee+maker
